filename,x_from,y_from,width,height
images/fe2886d7-955c-4909-a61e-6e388a379b71--ru.ed56e791-b8db-4589-94e6-1e7c43bd60b7.jpg,249,220,458,355
images/6b6aa4f4-e4e5-4c12-b4f4-61121e67405e--ru.9de3f02c-9929-446c-ae7d-44a7aa1b724a.jpg,69,457,806,582
images/9185f86c-3aee-43f6-a758-febdbd9281c5--ru.86a9b5f5-fff1-4b3b-bdb2-5c6f1153ed7b.jpg,306,183,630,347
images/70583cfe-a250-4341-9a01-d0383c5d9806--ru.70c0d47f-7213-4291-b768-2f21713022af.jpg,372,673,307,189
images/6f580a4a-c2a9-4bf7-afc1-6da92a06e6dd--ru.f5ffc34a-b5c0-41ca-a37e-aa78dde9fb69.jpg,211,698,496,204
images/59da953e-bcde-410a-8558-44af1a599241--ru.ee8069ce-f6b4-4c29-abd0-ffe77d97047d.jpg,162,952,587,224
images/540e86b0-0b42-4073-9183-d07b9cc40b1e--ru.096446bb-13a0-4874-998f-71189777175d.jpg,124,569,555,284
images/f6e4cbb3-53c3-44ca-a52b-862d7d91991d--ru.b849da49-ffc1-42f8-b34e-dbb9035a6897.jpg,528,530,326,183
images/02798fff-1662-4a67-a8aa-c82722f2f1e5--ru.818a1c7c-a1ec-4fa1-b1d0-0fb282450c79.jpg,396,854,345,120
images/35f6ceb6-3319-44c2-a040-9442ca399205--ru.2e543ca5-58ff-4ba5-ba72-4c71135db6de.jpg,723,402,776,419
images/35019e8a-6a4c-463d-8a42-2b0631133bdc--ru.982ad218-0498-4416-9cf2-7f09ca97d0c2.jpg,275,592,373,166
images/2ac8d699-78bf-405c-b20d-09859544120d--ru.65a10898-2f94-4fd8-98fc-5f872f4abe08.jpg,624,1966,888,470
images/636f3011-ee46-4e5a-a86b-85e954b325b5--ru.fe802834-eca5-46b5-a009-0de7a6b30d96.jpg,200,255,518,340
images/e691c8b4-d555-48d8-aaea-988beda82196--ru.d418165e-61e2-40b2-85f7-c97c597fe7e8.jpg,909,1281,1072,602
images/56ef4803-4430-49b8-9173-d4698169b95d--ru.47ea0b18-fa48-48b7-84c5-e33546b1d3f5.jpg,475,385,415,293
images/c234c76c-d72d-4d60-8066-e99f62361c1c--ru.a6a77966-14c1-49d8-bdd3-c9cbf12ae35d.jpg,210,542,279,143
images/62912487-a002-47fe-8773-9469f2765355--ru.31a43867-b409-4f7d-886c-f8b79fdaf17c.jpg,223,481,543,527
images/94bd03b6-3ea4-4b42-a3bc-bcbb6487fa8d--ru.72cbdcbb-7881-43da-b50e-e8fadb1d9e14.jpg,395,314,458,207
images/528b693b-d673-459b-8325-90eac084c340--ru.5b67e7ef-68b3-447f-ae1a-73baf86c779c.jpg,207,364,479,283
images/f8a23b9f-26b3-4be4-a324-342b2b1aba5f--ru.223b81eb-1250-4f79-b7ad-b1b1f59524d7.jpg,185,990,658,373
images/6fa98293-24e3-44a9-bce3-aa8640fa7d4c--ru.6c6e33ae-b799-49fe-a736-874c959dc524.jpg,302,807,324,186
images/e97ed90b-6c78-43ee-9d63-e145f65c1eb7--ru.e809dd6f-cd63-472d-8ba2-951a2f46b7fa.jpg,322,619,458,219
images/dc9226c4-660a-4a02-a7c4-2fc1508549a4--ru.bc86f448-ec0d-4d86-a5e6-862b800f44c6.jpg,270,592,565,320
images/06d000b0-d665-4982-8e6d-688121cd3a84--ru.53014580-5aca-4c5d-ab6f-128d449a0226.jpg,120,508,638,203
