filename,x_from,y_from,width,height
images/92e1bace-4302-4612-a027-188d9f3aceb0--ru.d173f327-37e9-4f08-87e2-572d37ad68ae.jpg,701,569,242,179
images/59a588c0-6fbf-4790-ab82-8651d3d0f50f--ru.0ac57072-217f-457c-b247-4083fcdb29dc.jpg,387,1004,344,150
images/3e3a3faf-35d8-462b-b6af-fad5bfcd7fd3--ru.e7e93bb2-385d-4d8b-a987-4d406a1e7038.jpg,207,587,569,356
images/6d72fa49-daa7-4369-924b-9658f8f23f44--ru.d13a3793-d4eb-4924-8beb-e2324272af14.jpg,51,813,781,503
images/6f59ac7b-ec87-48ef-8e53-c8324ae0afdd--ru.2f01e1ac-6ec5-45dc-a418-691087f00c25.jpg,395,777,447,387
images/3d1c5c67-f786-4864-b331-bde3fe5f58b8--ru.ffdd8b7a-32f9-4b9f-ab7b-a5fa2b5e1914.jpg,480,842,341,168
images/5f625b96-67ae-4000-9d1c-840f720e2897--ru.c5374577-05a3-457f-8c58-b5258c23e959.jpg,1107,784,1796,904
images/d24a008b-f36e-4410-a58c-220144820192--ru.452ca2da-832a-459d-aaf8-8539306084a0.jpg,460,804,412,185
images/f8a23b9f-26b3-4be4-a324-342b2b1aba5f--ru.223b81eb-1250-4f79-b7ad-b1b1f59524d7.jpg,185,990,658,373
images/540e86b0-0b42-4073-9183-d07b9cc40b1e--ru.096446bb-13a0-4874-998f-71189777175d.jpg,124,569,555,284
images/808401ba-00f1-4f5f-b439-843e073cb0c6--ru.d44510d9-4b43-4bd7-a70e-8f403f74ec9f.jpg,78,473,296,148
images/8a250212-daed-4230-b374-903327a4adc4--ru.d11e5297-f1f0-493e-843e-cd360c6aaf82.jpg,341,484,500,261
images/2727dd62-e101-4492-9879-690c731aad9f--ru.85c98aec-151d-4a5f-85c7-86443aba9577.jpg,873,2105,1845,825
images/9185f86c-3aee-43f6-a758-febdbd9281c5--ru.86a9b5f5-fff1-4b3b-bdb2-5c6f1153ed7b.jpg,306,183,630,347
images/cc6f89b8-edb4-4aa8-b2b0-cda54befc00c--ru.f0db284c-a453-4553-b500-3d7a2463f59d.jpg,475,315,319,218
images/2ac8d699-78bf-405c-b20d-09859544120d--ru.65a10898-2f94-4fd8-98fc-5f872f4abe08.jpg,624,1966,888,470
images/94bd03b6-3ea4-4b42-a3bc-bcbb6487fa8d--ru.72cbdcbb-7881-43da-b50e-e8fadb1d9e14.jpg,395,314,458,207
images/9fff6b97-77e9-44cc-bc36-96cdd7954813--ru.b0c72e45-4289-4a1a-a6ed-a9ec2e46281c.jpg,241,382,547,333
images/57d59edc-2c2f-4b5b-a792-9c6ffbfb403d--ru.21d1c62f-5444-4f24-8900-87cb95b2b055.jpg,314,567,582,308
images/6f580a4a-c2a9-4bf7-afc1-6da92a06e6dd--ru.f5ffc34a-b5c0-41ca-a37e-aa78dde9fb69.jpg,211,698,496,204
images/5f625b96-67ae-4000-9d1c-840f720e2897--ru.30adf60f-eeb3-4358-8dcb-99a7f7d45b2b.jpg,1088,704,1974,987
images/e691c8b4-d555-48d8-aaea-988beda82196--ru.968ea4c4-214f-4e51-885e-608c5f0f6733.jpg,717,1095,1204,695
images/62912487-a002-47fe-8773-9469f2765355--ru.31a43867-b409-4f7d-886c-f8b79fdaf17c.jpg,223,481,543,527
images/ee19baeb-0e53-4dfe-b035-94bf8915fad5--ru.4b8b561a-fc3c-4574-bd57-1d2262b1f632.jpg,250,670,671,401
images/31bb23be-22d3-4dbe-8a9d-ab3616ccb61b--ru.7c835041-0872-46a4-b0d4-764d688da011.jpg,308,890,326,131
images/7a94d0e4-61d9-4a74-b7ad-6329fb34de8e--ru.17995c0d-720f-4b5e-bd55-60eb40bfa582.jpg,445,875,364,249
images/06d000b0-d665-4982-8e6d-688121cd3a84--ru.53014580-5aca-4c5d-ab6f-128d449a0226.jpg,120,508,638,203
images/a71eacf2-f1e9-4241-8820-b815cb545cb6--ru.92a0ffb2-e2d1-4aa8-b888-0d27f572ed83.jpg,271,540,593,350
images/3c0f8279-5929-4046-a837-dbc6d41b18e1--ru.700d52c7-a754-46a3-a75c-34b03f072180.jpg,104,282,192,151
images/1c92ab0b-ab48-47b3-bdcd-fcd82b52ea19--ru.5a3b4133-a3c9-401b-b913-616495ea7984.jpg,288,912,445,232
images/528b693b-d673-459b-8325-90eac084c340--ru.5b67e7ef-68b3-447f-ae1a-73baf86c779c.jpg,207,364,479,283
images/4a8d968f-68b5-41b5-986e-7011af1170d1--ru.acb65758-2995-4c01-a07b-6fab6063dc2b.jpg,168,840,430,223
images/6b6aa4f4-e4e5-4c12-b4f4-61121e67405e--ru.9de3f02c-9929-446c-ae7d-44a7aa1b724a.jpg,69,457,806,582
images/e691c8b4-d555-48d8-aaea-988beda82196--ru.d418165e-61e2-40b2-85f7-c97c597fe7e8.jpg,909,1281,1072,602
images/875c09ab-580d-4d16-b5d8-553574a55b5d--ru.e662cbfb-9774-4775-a336-2218c4f9bef2.jpg,414,547,564,200
images/28638595-71b1-4a3f-ac63-7bfab2f9885e--ru.334eec5c-b056-4b00-9a49-60444132e2d0.jpg,265,517,504,293
images/e8cc848c-2e92-4bec-a8d5-b33da1fab6d7--ru.f7a76b5d-ac12-4c4e-b4d5-1c060660c3ce.jpg,214,642,486,246
images/59da953e-bcde-410a-8558-44af1a599241--ru.ee8069ce-f6b4-4c29-abd0-ffe77d97047d.jpg,162,952,587,224
images/c234c76c-d72d-4d60-8066-e99f62361c1c--ru.a6a77966-14c1-49d8-bdd3-c9cbf12ae35d.jpg,210,542,279,143
images/9fe88765-fa3d-4b03-8aa0-d9542cc50f2f--ru.e79863d7-5105-4a4b-8760-1ada1ee48394.jpg,102,906,268,84
images/8ca911e0-fe2c-4cb7-a429-26d8ed13700d--ru.bfc786f6-0f49-4e73-8f1b-c769f45e6ed6.jpg,145,709,585,213
images/dc9226c4-660a-4a02-a7c4-2fc1508549a4--ru.bc86f448-ec0d-4d86-a5e6-862b800f44c6.jpg,270,592,565,320
images/0726a7da-dba9-4bf4-9bbb-d91458da26ca--ru.e0c914c3-475e-4d27-bc7f-395433660050.jpg,211,686,534,275
images/48f946b1-7eef-4f59-8bd6-d39d48ea5eb2--ru.a6eb0b7e-85d5-42e7-9569-170a19ecff1e.jpg,252,266,534,318
images/8414e91a-2624-4fab-a541-d23bac41738a--ru.b259b023-b73f-4f37-ac7c-a2b27adbb99b.jpg,275,685,293,120
images/6fa98293-24e3-44a9-bce3-aa8640fa7d4c--ru.6c6e33ae-b799-49fe-a736-874c959dc524.jpg,302,807,324,186
images/02798fff-1662-4a67-a8aa-c82722f2f1e5--ru.818a1c7c-a1ec-4fa1-b1d0-0fb282450c79.jpg,396,854,345,120
images/65e90d1e-1166-4277-8c49-3b993316860f--ru.0327be8a-e8a9-4423-b693-d65c54be33c8.jpg,138,233,750,567
images/788fb7f3-e813-4754-874f-3cc6eb19113d--ru.265581a1-33c3-486e-b9e8-0fc5d4818e42.jpg,322,632,344,145
images/f003cf51-4e9f-4122-870e-0e49ca21fb06--ru.dc1ae65d-674b-4e4b-bd65-77a8d9d22b26.jpg,269,783,541,261
