filename,x_from,y_from,width,height
images/6b6aa4f4-e4e5-4c12-b4f4-61121e67405e--ru.9de3f02c-9929-446c-ae7d-44a7aa1b724a.jpg,69,457,806,582
images/e691c8b4-d555-48d8-aaea-988beda82196--ru.d418165e-61e2-40b2-85f7-c97c597fe7e8.jpg,909,1281,1072,602
images/875c09ab-580d-4d16-b5d8-553574a55b5d--ru.e662cbfb-9774-4775-a336-2218c4f9bef2.jpg,414,547,564,200
images/28638595-71b1-4a3f-ac63-7bfab2f9885e--ru.334eec5c-b056-4b00-9a49-60444132e2d0.jpg,265,517,504,293
images/e8cc848c-2e92-4bec-a8d5-b33da1fab6d7--ru.f7a76b5d-ac12-4c4e-b4d5-1c060660c3ce.jpg,214,642,486,246
images/59da953e-bcde-410a-8558-44af1a599241--ru.ee8069ce-f6b4-4c29-abd0-ffe77d97047d.jpg,162,952,587,224
images/c234c76c-d72d-4d60-8066-e99f62361c1c--ru.a6a77966-14c1-49d8-bdd3-c9cbf12ae35d.jpg,210,542,279,143
images/9fe88765-fa3d-4b03-8aa0-d9542cc50f2f--ru.e79863d7-5105-4a4b-8760-1ada1ee48394.jpg,102,906,268,84
images/8ca911e0-fe2c-4cb7-a429-26d8ed13700d--ru.bfc786f6-0f49-4e73-8f1b-c769f45e6ed6.jpg,145,709,585,213
images/dc9226c4-660a-4a02-a7c4-2fc1508549a4--ru.bc86f448-ec0d-4d86-a5e6-862b800f44c6.jpg,270,592,565,320
images/0726a7da-dba9-4bf4-9bbb-d91458da26ca--ru.e0c914c3-475e-4d27-bc7f-395433660050.jpg,211,686,534,275
images/48f946b1-7eef-4f59-8bd6-d39d48ea5eb2--ru.a6eb0b7e-85d5-42e7-9569-170a19ecff1e.jpg,252,266,534,318
images/8414e91a-2624-4fab-a541-d23bac41738a--ru.b259b023-b73f-4f37-ac7c-a2b27adbb99b.jpg,275,685,293,120
images/6fa98293-24e3-44a9-bce3-aa8640fa7d4c--ru.6c6e33ae-b799-49fe-a736-874c959dc524.jpg,302,807,324,186
images/02798fff-1662-4a67-a8aa-c82722f2f1e5--ru.818a1c7c-a1ec-4fa1-b1d0-0fb282450c79.jpg,396,854,345,120
images/65e90d1e-1166-4277-8c49-3b993316860f--ru.0327be8a-e8a9-4423-b693-d65c54be33c8.jpg,138,233,750,567
images/788fb7f3-e813-4754-874f-3cc6eb19113d--ru.265581a1-33c3-486e-b9e8-0fc5d4818e42.jpg,322,632,344,145
images/f003cf51-4e9f-4122-870e-0e49ca21fb06--ru.dc1ae65d-674b-4e4b-bd65-77a8d9d22b26.jpg,269,783,541,261
